GalaxyID,DiscToTotal,n_r,q_r,re_r,pa_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,rhalf_ellip,gini,m20,concentration,asymmetry,smoothness,SDSS_g,SDSS_r,SDSS_i,g-r,g-i
17310809.0,0.1827218761655612,1.6993,0.8888,5.019,-3.0916,40398660000.0,83223626000.0,1895371900000.0,52578632.0,38765060.0,7.2251835,0.9627503,24.711478326372443,0.560101125874948,-1.8539662220769373,3.200927166736728,0.1471800510793592,0.0154215406214394,-20.469683,-21.101145,-21.387266,0.6314619999999991,0.9175830000000004
19534449.0,0.121085190283794,5.5966,0.6823,11.482,3.9745,257638072000.0,3389312990000.0,21962334100000.0,757276420.0,61893832.0,8.525985,1.1126966,27.37821943857283,0.6108104310040412,-2.2935131248867755,4.324912702585557,0.0528742731211741,0.0026925828702218,-21.877867,-22.54933,-22.851175,0.6714630000000028,0.973308000000003
54975668.0,0.1406620638730596,1.1574,0.7662,3.71,-18.7888,17089611800.0,1869331840.0,63744930000.0,30944110.0,29436232.0,6.8771667,1.0466895,13.736936495995696,0.5236351487430677,-1.7892256139587133,2.852741281952476,0.112157220965086,0.0041984155061512,-19.724506,-20.347334,-20.62923,0.6228279999999984,0.904723999999998
8525643.0,0.1058517980978541,1.5882,0.6029,4.582,81.2364,26326728700.0,33713166300.0,982350560000.0,16579457.0,4981538.5,6.063073,4.1201906,22.39439590095777,0.545408503935953,-1.3880206633866954,2.8109259975594485,0.1208626224256421,0.0221978924832225,-20.212566,-20.77897,-21.026413,0.5664040000000021,0.8138470000000027
15782709.0,0.1676835013174722,0.8087,0.6495,7.121,-47.6149,187719287000.0,202783850000.0,6312172700000.0,440192544.0,343523168.0,8.092987,7.314961,26.020757265929024,0.5474319766895799,-1.4071092916663417,2.8739577684132858,0.1252209623171005,0.0291007131103258,-21.500957,-22.182306,-22.48725,0.6813490000000009,0.986293
17866289.0,0.1344759194623173,1.8227,0.6251,6.658,68.0257,38046597000.0,44564988000.0,2137486130000.0,110279552.0,64893140.0,8.513995,0.011474777,24.555692396491644,0.5694805582389949,-1.9628776532151664,3.390948784165395,0.0583763835608256,0.010894398140835,-20.081415,-20.804802,-21.121868,0.7233869999999989,1.0404529999999994
17640300.0,0.1413137849357124,1.4967,0.6214,4.982,-24.1829,44217209000.0,65166537000.0,2653340040000.0,160064176.0,98676088.0,9.40555,0.07571344,19.03405404727922,0.5324446676976122,-1.9387768931331677,3.132993762007652,0.0412681917927852,0.0170511390878665,-20.11122,-20.862877,-21.193396,0.7516570000000016,1.0821760000000005
9706646.0,0.1898524739964873,1.4356,0.8702,6.313,24.0055,21691682800.0,28404254700.0,867183170000.0,15726642.0,5299672.0,6.187451,1.7598325,23.325084319382448,0.5482520406132138,-1.9653146514094395,3.265519939957601,0.1688377892219827,0.0207538503723376,-20.291468,-20.819748,-21.04396,0.5282800000000023,0.7524920000000002
17020670.0,0.1884723109223596,1.6174,0.6726,2.443,58.9216,18640246800.0,64410534000.0,1308104070000.0,42928528.0,20720426.0,6.2869134,0.119800456,9.383689563258356,0.5092534587142167,-1.743230189478316,2.764405650653372,0.0615537393727814,0.0393233064028467,-19.602594,-20.309492,-20.619171,0.7068979999999989,1.0165770000000016
15673374.0,0.1080540479465829,2.2852,0.5681,9.073,83.0563,156294185000.0,7890279900.0,4938007100000.0,584291260.0,513575936.0,9.021278,0.3240932,34.1191670024152,0.5894366350539466,-2.1420722507129453,3.714074588914349,0.0568969663792919,0.0066203658214354,-21.313074,-22.021608,-22.333858,0.7085340000000002,1.020783999999999
18461283.0,0.1427507166486099,5.1768,0.6358,19.436,67.166,25777238000.0,15840436200.0,1576065560000.0,396164288.0,60092216.0,7.789128,1.0413146,45.30995436772571,0.5118894617668672,-2.4263819417113845,4.168415943000924,0.1585446045474551,0.0397927365266881,-20.334423,-20.879053,-21.101624,0.544629999999998,0.767201
14436223.0,0.1889586939223152,4.8927,0.5851,9.378,-14.6756,191365497000.0,745464730000.0,9781244900000.0,499213312.0,287460000.0,8.459427,1.9946878,26.792075165250093,0.635132662652023,-2.3063329021318038,4.649239489993339,0.0573743935562913,0.0016565277876484,-21.244864,-22.045395,-22.388836,0.8005309999999994,1.1439720000000015
9125262.0,0.160186105018834,2.0173,0.8582,3.51,-28.7237,17358884900.0,17127875600.0,1313465430000.0,49107320.0,36792584.0,10.580174,0.0,14.942980049127591,0.5449336524118891,-1.9343698344013756,3.1728847642994045,0.0522023685826791,0.0213524855966887,-19.097055,-19.83142,-20.159073,0.7343650000000004,1.0620179999999984
14093862.0,0.1615261969958105,0.7949,0.499,5.791,21.3733,27882692600.0,51218731000.0,1339622690000.0,34982268.0,18518766.0,5.1794147,2.3333995,18.206164199242817,0.488604453703546,-1.6881219571478776,2.8256591809715026,0.1774594627614316,0.0231325435956111,-19.967062,-20.619602,-20.926325,0.6525400000000019,0.959263
14427787.0,0.1115807896039918,5.6169,0.6805,34.311,71.9148,100408173000.0,704829330000.0,9034920900000.0,477519328.0,237604224.0,8.310192,3.2158566,46.77098285247149,0.530523819127771,-2.458122629801235,4.223616143550956,0.1778806940263376,0.0417652216476631,-21.350323,-21.875488,-22.095284,0.5251650000000012,0.744961
3540463.0,0.1138163802012141,1.0136,0.853,1.476,-24.6116,11958446100.0,0.0,8124448800.0,0.0,0.0,10.730921,0.0,6.377413334246669,0.4672336131972185,-1.672515200124026,2.468886444397796,0.0496293867029416,0.0045820779360672,-18.543325,-19.340637,-19.688143,0.7973120000000016,1.1448180000000008
20867356.0,0.1258154337945545,3.8875,0.9382,9.073,-4.033,597189390000.0,8687745800000.0,58239371000000.0,3504813310.0,1393486080.0,8.624504,4.3559837,26.755970948714687,0.6214589713074448,-2.257721891071447,4.31408497457099,0.101761337989184,0.0085407168013652,-22.124805,-22.866173,-23.20025,0.7413680000000014,1.075445000000002
13632283.0,0.1354813150212781,2.1655,0.5798,3.881,9.9932,11939770400.0,3775020290.0,1096286800000.0,39203004.0,35793252.0,10.295515,0.0,14.190205365545609,0.5304922773710319,-1.9261805211655991,3.1330124185999493,0.0390564524384879,0.0231082954762829,-18.785212,-19.505713,-19.82889,0.7205009999999987,1.043678
16515784.0,0.1654816677454307,1.7519,0.6894,7.449,47.4842,36458979000.0,153185305000.0,1882060490000.0,58358196.0,21956894.0,6.9829826,1.754279,27.27705655169332,0.5609199632812313,-1.9394131635598035,3.6292201069154695,0.2170189141457041,0.0259358435886491,-20.483105,-21.069513,-21.323788,0.5864080000000023,0.8406830000000021
17392885.0,0.1060534205841283,2.4958,0.516,6.461,9.266,44279505000.0,130588828000.0,2398321900000.0,88075744.0,41946060.0,6.9434323,0.16542926,17.849728438576374,0.5692307668778561,-2.057531892175559,3.543907233790622,0.0592348234948564,0.0002657803484161,-20.53478,-21.225023,-21.523441,0.6902429999999988,0.9886609999999968
8572764.0,0.1585241172070406,1.1403,0.6853,2.38,60.4964,16021903400.0,7215324200.0,624186490000.0,39586940.0,28908290.0,6.272628,0.09289207,10.491196103277076,0.4887063368312205,-1.697758876925792,2.642619508384688,0.0614444083877928,0.0436287756904448,-19.49744,-20.187578,-20.490421,0.6901379999999975,0.9929810000000004
18303795.0,0.1824805021177058,1.7402,0.7013,4.528,82.4912,20644663300.0,43021959000.0,1914248100000.0,98294352.0,58009724.0,8.726947,0.13613679,21.95395694656135,0.5343216280654044,-1.8807333874439145,3.013952467836309,0.0757312954794387,0.0162482390527357,-19.58785,-20.25219,-20.553152,0.6643399999999993,0.9653020000000012
12661293.0,0.1795428481037572,3.013,0.758,4.416,32.6591,23602380800.0,7064427.0,640677710000.0,62979212.0,52939924.0,7.4779296,0.0,19.445930093301698,0.6172412486843787,-2.159762613843446,3.9227982801258303,0.0478266622398563,0.0081627744847212,-19.614294,-20.33905,-20.657253,0.7247559999999993,1.0429589999999995
9052812.0,0.108494065747641,4.1194,0.6027,5.492,55.8561,13475863600.0,50905706000.0,1131344040000.0,30270840.0,12393586.0,4.376802,0.5690099,20.05421660235404,0.5755727426611543,-2.142658999666408,3.90835627853546,0.1378958318856098,0.0172892231740905,-20.063328,-20.596937,-20.815971,0.533609000000002,0.7526430000000026
17124511.0,0.1910916083472649,2.1557,0.714,5.717,-48.4961,28720531500.0,144608903000.0,2652128410000.0,99628016.0,55544836.0,7.281875,0.03738583,19.521124759141973,0.551071887656638,-2.019940551889233,3.393944112005613,0.0468631299688653,-0.000291570673602,-19.963976,-20.653912,-20.958399,0.6899359999999994,0.9944230000000012
2663001.0,0.1077534743418832,3.4823,0.8917,2.074,-30.3972,10722547700.0,0.0,14552264700.0,0.0,0.0,8.775336,0.0,7.957336907597115,0.5850835663388074,-1.986946537852842,3.4810546900292594,0.0744659067514999,0.0345512186853006,-18.615215,-19.39355,-19.72974,0.778335000000002,1.1145250000000004
21242351.0,0.1106085528909723,4.0424,0.8626,11.236,70.8161,1275124650000.0,30905167000000.0,175968031000000.0,10846546900.0,3472156160.0,8.890487,17.38108,40.34026470698799,0.5830204699136118,-2.3190490589159176,4.130754363783076,0.1023913409026114,0.0149689132885302,-22.673136,-23.376146,-23.698647,0.703009999999999,1.0255110000000016
4513779.0,0.1304531484685205,1.2092,0.9382,2.467,-52.9043,42941018000.0,0.0,68999643000.0,236199984.0,211759136.0,9.765454,0.0,9.754146664700418,0.5184109143038838,-1.769364831136539,2.839752361501393,0.0240154985366236,0.0364587641175693,-20.046766,-20.831417,-21.172548,0.7846509999999967,1.1257819999999974
20724974.0,0.1661513191917268,2.7501,0.7183,10.765,54.3364,195494183000.0,1399303310000.0,13795090000000.0,800919230.0,428217280.0,8.009603,2.2548428,37.76705018368565,0.5996239746893179,-2.053052270276313,3.6305067911228495,0.1867203076706472,0.0166918231403057,-21.507402,-22.214687,-22.534832,0.7072850000000024,1.0274300000000025
6615741.0,0.1431646075179184,1.4557,0.9593,2.309,80.2801,10869687300.0,0.0,24673894400.0,19424364.0,13074294.0,8.84243,0.0,9.332265786801452,0.5078791169502344,-1.7965861165241137,2.798423228495132,0.0478658764868711,0.0365712088672727,-18.639578,-19.413858,-19.750637,0.774280000000001,1.111059000000001
4560273.0,0.1784593599275288,2.2108,0.7324,2.801,-30.6348,20705742800.0,0.0,71753032000.0,38800580.0,31446628.0,7.5804186,0.0,10.946753743913838,0.5432436841319769,-1.906760446335219,3.159149935541003,0.0574157277228948,0.0001592922915337,-19.501404,-20.26196,-20.589994,0.7605559999999976,1.08859
13698384.0,0.1445291727590527,2.4486,0.5864,6.136,-50.1087,33337006100.0,2064266370.0,345395724000.0,89803400.0,72465768.0,8.000512,0.24410598,21.76180635086314,0.5834360148033332,-2.086346803815072,3.6614880798441223,0.0740729049557749,0.0103775047861178,-20.21942,-20.888498,-21.183737,0.669077999999999,0.9643170000000012
12145072.0,0.1977466470854385,2.7583,0.6377,2.702,-87.6898,20378810400.0,36492088.0,565502350000.0,66327856.0,52567964.0,9.288225,0.0,10.4639067292941,0.5414656938070618,-1.8120949061706209,2.983187954387978,0.0438451762722488,0.0384393712566822,-19.355574,-20.089922,-20.413416,0.7343480000000007,1.0578420000000008
10199062.0,0.1169486079584113,1.5806,0.8177,2.628,36.0315,16513512400.0,7036319200.0,754487920000.0,25208572.0,11252032.0,6.2872605,0.11221069,12.68172083577457,0.5019269762468975,-1.7250225766571026,2.6599959153502786,0.0848355690597425,0.0356809404768038,-19.611002,-20.27149,-20.564873,0.6604880000000009,0.9538709999999996
9116297.0,0.13187558809799,1.0037,0.8757,2.77,-64.5166,18491615200.0,30756137000.0,1309034940000.0,48496824.0,35858816.0,8.872822,0.18695511,12.912770178906726,0.5038969541223745,-1.6774884725797652,2.704608906071024,0.0766572177203766,0.0049471389144242,-19.435163,-20.09825,-20.40035,0.6630870000000009,0.9651870000000002
17733932.0,0.1231551317641896,7.3297,0.7143,38.927,8.9144,21145544700.0,106254328000.0,2407347780000.0,118881504.0,57771472.0,8.729226,1.7102606,55.8439791742781,0.5138674345715315,-2.368005646752079,4.064483006946148,0.2378580410856648,0.064549808113174,-19.934736,-20.409924,-20.60197,0.4751879999999993,0.6672340000000005
38952.0,0.1014735483508597,1.7198,0.8433,3.434,56.6627,18503469100.0,0.0,41911685000.0,71482352.0,65924828.0,9.594772,0.0,12.36292981823059,0.5234622668325434,-1.9120460836471165,3.088045395900276,0.0477594014426541,0.0250598521866752,-19.195171,-19.960503,-20.29527,0.7653320000000008,1.1000990000000002
2318347.0,0.1375529657874541,0.858,0.7022,3.545,-62.3324,16310900700.0,4115099650.0,169624535000.0,15378868.0,10410777.0,6.5605593,1.6213734,13.992170745586831,0.4800435588195489,-1.5603869379831805,2.512830252860494,0.1860647309872693,0.0254319614596013,-19.552454,-20.175816,-20.446693,0.6233620000000002,0.8942389999999989
13779545.0,0.1853227695186786,0.9865,0.5218,4.359,64.455,15424153600.0,10707214300.0,362943775000.0,14855820.0,6809839.0,6.691343,1.0343252,16.463127191361853,0.482382257581656,-1.6922919491124169,2.601954373284129,0.1560827847889441,0.0230980347302151,-19.426708,-20.054142,-20.343916,0.6274339999999974,0.9172079999999988
18112849.0,0.1754557597986811,2.1648,0.884,5.57,-36.8143,19967297500.0,82498052000.0,1749015330000.0,86419616.0,41517184.0,8.092926,0.5938541,19.087523549178865,0.5697556178329121,-2.0666061400933606,3.5250901098399456,0.1687046788361068,0.0144998151057976,-19.868359,-20.418156,-20.645426,0.5497969999999981,0.7770669999999988
9827336.0,0.1871886088950326,1.3286,0.5981,3.049,-2.757,20863940600.0,7035199500.0,975825800000.0,38425276.0,22869474.0,7.9482384,0.0,11.465738470660575,0.5174675461217509,-1.7706030155480503,2.899035890992543,0.0428043670516248,0.0045487737705893,-19.468676,-20.230465,-20.558594,0.7617890000000003,1.0899180000000008
17392885.0,0.1060534205841283,2.4958,0.516,6.461,9.266,44279505000.0,130588828000.0,2398321900000.0,88075744.0,41946060.0,6.9434323,0.16542926,17.849728438576374,0.5692307668778561,-2.057531892175559,3.543907233790622,0.0592348234948564,0.0002657803484161,-20.53478,-21.225023,-21.523441,0.6902429999999988,0.9886609999999968
2721237.0,0.1130434573137049,2.6952,0.8973,2.796,-22.1399,62172418000.0,0.0,71927546000.0,34492216.0,4281049.0,8.65702,0.0,11.024483058038486,0.5876657706811274,-1.9723770780437495,3.4836742298853656,0.0512904917986163,0.0013082129308222,-20.40232,-21.22142,-21.570328,0.8190999999999988,1.1680080000000004
17117149.0,0.1560899103085515,2.6576,0.7484,4.369,-42.7139,42351559000.0,23124678700.0,2133908780000.0,62043612.0,37824324.0,7.0566425,0.030496504,18.423476621106857,0.597642087802289,-2.044943035364864,3.730133306450656,0.0491521466619163,0.0063053392746068,-20.236338,-20.980856,-21.301853,0.7445179999999993,1.065515000000001
10670174.0,0.1584984628299521,1.8025,0.9052,3.148,-35.6398,10761434100.0,759837250.0,224362775000.0,9058974.0,1538934.8,4.2263,0.38129184,13.7103762388857,0.573293873735833,-1.871435116561412,3.294814824772613,0.1479011165485154,0.0234690862395593,-19.511826,-20.123787,-20.408175,0.6119610000000009,0.8963490000000007
14761477.0,0.1564136518070673,1.7611,0.9332,8.073,34.5956,50216763000.0,224792920000.0,3851647980000.0,187862016.0,106413464.0,8.2792635,1.9126455,28.30337349850103,0.4819564844104729,-2.0082836503588424,3.0829384018135726,0.1342628597259176,0.0226404383278475,-20.953964,-21.504152,-21.733252,0.5501880000000021,0.7792880000000011
17818557.0,0.1670023199994338,1.5819,0.7302,2.832,44.2738,23827376100.0,51512795000.0,1825082700000.0,38504568.0,19934040.0,6.3754497,0.02114499,12.421962692368671,0.5248491881832157,-1.8182255894225725,2.97128315412702,0.0605633110533943,0.0009933116171751,-19.85917,-20.57343,-20.879444,0.7142599999999995,1.0202740000000006
10467986.0,0.1443395253556533,1.2226,0.5808,5.788,-72.4776,10486796300.0,14686066700.0,506343162000.0,9075405.0,1012045.6,6.4105573,1.1153663,21.96353679379779,0.4786255362462184,-2.059615640887892,3.25827665248216,0.2241156548856364,0.0270745855852026,-19.743587,-20.203007,-20.381304,0.4594199999999979,0.6377169999999985
4560273.0,0.1784593599275288,2.2108,0.7324,2.801,-30.6348,20705742800.0,0.0,71753032000.0,38800580.0,31446628.0,7.5804186,0.0,10.946753743913838,0.5432436841319769,-1.906760446335219,3.159149935541003,0.0574157277228948,0.0001592922915337,-19.501404,-20.26196,-20.589994,0.7605559999999976,1.08859
11472444.0,0.1896637277494978,1.2339,0.697,2.218,-66.1833,24891342800.0,13183230000.0,1247577900000.0,84525192.0,51457784.0,9.008785,0.035029124,10.259213199773331,0.4908473407624741,-1.6220121184883396,2.726645350897336,0.0420726347975887,0.0493238646604267,-19.496077,-20.258736,-20.587719,0.7626589999999993,1.0916420000000002
14498363.0,0.1101637462347647,2.3945,0.6926,8.565,82.3283,159394677000.0,892898250000.0,9097337400000.0,634344640.0,329792192.0,8.141413,2.4566314,29.137802037935117,0.5398164504693689,-2.04167873467212,3.555636830984026,0.085603772198836,0.0137785805911696,-21.569681,-22.24747,-22.547928,0.6777890000000006,0.9782469999999996
9923144.0,0.1345390821040394,0.9219,0.7124,3.233,-63.4878,10807399400.0,33885943800.0,684024270000.0,10922366.0,1863340.6,5.2955303,0.9815184,11.219852967224613,0.5201494081223837,-1.8416446991416573,2.930205377697942,0.115167871561831,0.0031922611741883,-19.093075,-19.708822,-19.970825,0.6157470000000025,0.8777500000000025
142886.0,0.1993030222191214,1.9334,0.6363,2.717,-84.639,14825918500.0,0.0,58897404000.0,56656172.0,40643740.0,9.961282,0.0,10.208971723997246,0.5434862273192891,-1.781974795406811,3.01076616792514,0.0798109463505853,0.003033061196417,-18.943096,-19.705107,-20.04102,0.7620110000000011,1.097923999999999
14402768.0,0.1942696552803849,1.7856,0.7895,3.472,53.1485,40946225000.0,3051083010.0,56347607000.0,96242664.0,95053880.0,6.9406295,1.4465288,14.738679643513445,0.4871304127858638,-1.958998841242522,3.122625180182406,0.2391972830194319,0.0069503155949425,-20.355032,-21.059757,-21.364632,0.7047249999999998,1.009599999999999
18112849.0,0.1754557597986811,2.1648,0.884,5.57,-36.8143,19967297500.0,82498052000.0,1749015330000.0,86419616.0,41517184.0,8.092926,0.5938541,19.087523549178865,0.5697556178329121,-2.0666061400933606,3.5250901098399456,0.1687046788361068,0.0144998151057976,-19.868359,-20.418156,-20.645426,0.5497969999999981,0.7770669999999988
9419560.0,0.1163644337355296,2.2507,0.8109,3.516,56.2958,16800351200.0,30058643500.0,834006680000.0,23365772.0,15344510.0,7.0756216,0.58275557,23.286577782323175,0.6171748282965185,-2.043763412670743,3.203049061934091,0.0987798297905754,0.0002164584731627,-19.651642,-20.2354,-20.498198,0.5837579999999996,0.8465559999999996
6659447.0,0.1197800960795293,1.2402,0.4174,9.246,68.6213,90753425000.0,6006964200.0,350650434000.0,318592448.0,298336768.0,8.266398,3.6145043,26.181270322220115,0.5458902053328537,-1.7480162487802413,3.211878165270287,0.1971930975398495,0.0247315630572768,-21.28413,-21.931103,-22.216185,0.6469729999999991,0.9320549999999984
