GalaxyID,DiscToTotal,n_r,q_r,re_r,pa_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,rhalf_ellip,gini,m20,concentration,asymmetry,smoothness,SDSS_g,SDSS_r,SDSS_i,g-r,g-i
9801619.0,0.1771676519616336,1.5401,0.9554,3.013,28.8759,15378272300.0,28261994500.0,793093540000.0,16444133.0,7501656.0,5.223582,0.9666379,15.697060118511583,0.5580580969901905,-1.898514561283627,3.110231159336887,0.1648207569187869,0.0230289961246811,-19.97277,-20.5426,-20.783197,0.5698299999999996,0.8104270000000007
9812402.0,0.1308894019895244,2.6144,0.9233,3.357,-76.8338,17549135900.0,21854462000.0,885700620000.0,21524192.0,12363461.0,7.988969,0.12018771,15.54699212851961,0.5719658541182343,-1.9990421131621423,3.4311064650150094,0.0576764618122475,6.996528907428483e-05,-19.391705,-20.084728,-20.391169,0.6930229999999966,0.9994639999999996
9821193.0,0.1190561232560211,2.5125,0.8128,5.105,48.6189,16601292800.0,21009180700.0,874425290000.0,23663682.0,11817281.0,6.0942626,0.8466485,21.66428699088419,0.5558711292760335,-2.147746162059076,3.6710344478424783,0.1602702850101756,0.0109695875933928,-19.855433,-20.439526,-20.689825,0.5840929999999993,0.8343919999999976
9827336.0,0.1871886088950326,1.3286,0.5981,3.049,-2.757,20863940600.0,7035199500.0,975825800000.0,38425276.0,22869474.0,7.9482384,0.0,11.465738470660575,0.5174675461217509,-1.7706030155480503,2.899035890992543,0.0428043670516248,0.0045487737705893,-19.468676,-20.230465,-20.558594,0.7617890000000003,1.0899180000000008
9837200.0,0.1690255136339776,2.4149,0.6145,2.912,-36.937,15135262700.0,15711724500.0,801344060000.0,21655256.0,9943114.0,6.286788,0.12536815,12.330288412784189,0.552480170122649,-1.8632484511530123,3.0477810838248183,0.0458826186980308,0.0008076905665433,-19.445065,-20.148157,-20.45532,0.7030920000000016,1.0102550000000008
9858663.0,0.1917516071463478,2.0702,0.5859,6.672,-73.9165,22177523700.0,5904968200.0,958287450000.0,40942972.0,28093694.0,7.99394,0.26681307,25.197877310954844,0.5642662451424741,-2.134470389486385,3.740008602641801,0.0854696575284194,0.0130618397089706,-19.686413,-20.365765,-20.662968,0.679351999999998,0.9765549999999976
9876755.0,0.1844167487388335,1.8843,0.494,5.647,-87.3681,13987415000.0,22634881000.0,851302610000.0,30582784.0,15974459.0,7.326138,0.28775755,25.13690348999005,0.5939876945700489,-2.0180957749654405,3.338919477126093,0.1140926527662534,0.0185258744529623,-19.38516,-20.002136,-20.273548,0.6169760000000011,0.8883880000000026
9896727.0,0.1970258946315906,0.8101,0.4821,7.391,9.507,11561783300.0,36470047000.0,703550130000.0,3692431.0,302601.62,4.656092,1.8405008,30.88932214236572,0.5011157383046696,-1.700429078003206,3.0212954145994058,0.2197684015849468,0.0257269348934778,-19.949608,-20.42348,-20.618305,0.473872,0.6686969999999981
9923144.0,0.1345390821040394,0.9219,0.7124,3.233,-63.4878,10807399400.0,33885943800.0,684024270000.0,10922366.0,1863340.6,5.2955303,0.9815184,11.219852967224613,0.5201494081223837,-1.8416446991416573,2.930205377697942,0.115167871561831,0.0031922611741883,-19.093075,-19.708822,-19.970825,0.6157470000000025,0.8777500000000025
9942164.0,0.1966750380843205,1.1774,0.8717,2.831,-82.0642,15642733600.0,12116918300.0,797553260000.0,23806908.0,13603552.0,6.568279,0.08546986,15.561305803216218,0.5112238584407673,-1.7261183963860751,2.674058340634406,0.0687547085036572,0.0037642154442328,-19.384785,-20.103134,-20.415474,0.7183489999999999,1.0306889999999989
9988503.0,0.1091500583003346,2.3025,0.7985,2.428,-33.7527,14074727400.0,9631522800.0,761749500000.0,17421934.0,14442558.0,8.116186,0.018242704,9.701789492260463,0.508205280650805,-1.7496554559833637,2.7486302158908917,0.0542020329437725,0.0394313764177077,-19.035938,-19.774633,-20.09874,0.7386949999999999,1.0628019999999978
10007497.0,0.1422260353799773,1.3388,0.747,3.579,8.8446,14087269400.0,26319136800.0,701010080000.0,14693217.0,4584905.5,6.7996726,0.39413893,18.715779572066776,0.5003730694691089,-1.6164036879461212,2.7734706808017195,0.1603199506633463,0.028505185358514,-19.263584,-19.935265,-20.23462,0.6716809999999995,0.971035999999998
10051254.0,0.1583553401643832,1.4901,0.9198,3.138,16.3009,12896939000.0,14960192500.0,764212020000.0,27421988.0,13872037.0,6.5879064,0.41821453,16.658984034963684,0.5122658792597446,-1.820045327186901,2.867603134291387,0.0989497699702104,0.0262195555197545,-19.345278,-19.982187,-20.26312,0.6369089999999993,0.9178420000000004
10087547.0,0.1325652634060039,2.3625,0.8258,2.568,-69.0281,15759263700.0,12559429600.0,815634510000.0,36787788.0,13391894.0,5.988062,0.01696939,12.295595135456136,0.5475438858473448,-1.850584361087272,3.0866611206913825,0.0692996626812955,0.0371088588949525,-19.48557,-20.20309,-20.511127,0.7175200000000004,1.0255569999999992
10088971.0,0.1931010906267292,1.3385,0.59,5.038,-29.2055,19178389500.0,20891801600.0,847143370000.0,16328256.0,2354828.2,6.78423,2.2098303,16.07652510238053,0.5323139149343455,-1.892010497520881,3.1156812668042697,0.2471348469804576,0.0079117344890167,-19.877832,-20.45537,-20.70832,0.577537999999997,0.830487999999999
10124104.0,0.147485020864636,2.1166,0.4528,8.33,5.9093,17667792900.0,26865381400.0,680126910000.0,10869124.0,2879955.8,5.980117,1.1278304,27.96262178877006,0.618260619729301,-2.2584172820326693,4.0565629678832416,0.2014583473798914,0.0320605050949492,-19.943768,-20.477186,-20.70061,0.5334180000000011,0.7568420000000025
10189421.0,0.1978107409316305,2.1582,0.5163,8.514,6.5631,15025778700.0,22423021600.0,679845760000.0,14467336.0,1791146.4,5.830568,2.153958,36.06192326467336,0.5446459863085165,-1.9743816361196225,3.223743982255194,0.266494709720373,0.0165827545648909,-19.819372,-20.358227,-20.585615,0.5388549999999981,0.7662429999999993
10199062.0,0.1169486079584113,1.5806,0.8177,2.628,36.0315,16513512400.0,7036319200.0,754487920000.0,25208572.0,11252032.0,6.2872605,0.11221069,12.68172083577457,0.5019269762468975,-1.7250225766571026,2.6599959153502786,0.0848355690597425,0.0356809404768038,-19.611002,-20.27149,-20.564873,0.6604880000000009,0.9538709999999996
10217123.0,0.1543348453356382,1.582,0.8816,4.85,5.4872,14300667900.0,27200677900.0,601141350000.0,14567379.0,1807183.6,6.2455926,1.1424538,26.59204779022163,0.5694979911888981,-1.826456737768997,3.03895535663949,0.1844129122831033,0.0221334079087265,-19.906672,-20.42803,-20.62146,0.5213579999999993,0.7147879999999986
10237264.0,0.1501009774877263,2.1518,0.5537,6.393,-30.5687,10881558500.0,27645540400.0,578357950000.0,12727075.0,4145128.5,6.3139114,0.7199586,30.110052084146133,0.558399046480812,-2.011469719487257,3.4403933516238143,0.1633712399491908,0.0254440317647313,-19.34568,-19.926115,-20.176455,0.5804349999999978,0.8307749999999992
10244345.0,0.1690947748517547,1.9718,0.6156,7.559,69.7342,14826569700.0,27878914000.0,671023240000.0,21835056.0,2039555.5,5.1279173,1.5424417,26.24296595046659,0.5543752106728219,-2.0976569975806814,3.560757542526922,0.1651797875341991,0.0172997911845021,-19.934828,-20.476404,-20.701542,0.5415759999999992,0.7667140000000003
10247408.0,0.1120902695403631,2.3719,0.7834,3.204,47.6995,20201412600.0,3583003390.0,673572980000.0,57460876.0,22040508.0,6.9585752,0.0,11.055534221723148,0.5416293420347152,-1.8523469445914815,3.038204280784771,0.0634808713271451,-5.7353391060218046e-05,-19.595121,-20.334703,-20.652557,0.7395820000000022,1.0574360000000027
10251667.0,0.1321847879618777,3.3576,0.5522,3.457,-61.3488,17247504400.0,13812235300.0,673892990000.0,16522709.0,5535198.5,6.3771143,0.025866333,12.154180125909406,0.5859043486770363,-2.058478936697338,3.642579285968065,0.0686370726842864,-0.0003118697932983,-19.739836,-20.398947,-20.691061,0.6591109999999993,0.9512250000000008
10335384.0,0.1116040511126208,1.2992,0.7326,4.906,-8.3176,11338049500.0,42191634000.0,570495270000.0,35166584.0,3014624.0,4.837691,2.6185832,16.805722906737632,0.5407303408709171,-1.90315016373509,3.2233692280195827,0.2632386854410256,0.0252873047844895,-20.022745,-20.438768,-20.590384,0.4160229999999991,0.5676389999999998
10423373.0,0.1176079880884474,1.7729,0.9201,5.336,-72.6678,10862375900.0,22352220200.0,539451785000.0,7271049.5,1649850.9,5.320377,0.8364116,24.611080130357276,0.5443561482282693,-1.9954599548536427,3.255550015612798,0.1452919845814222,0.0195417396922551,-19.79693,-20.303762,-20.511024,0.5068319999999993,0.7140939999999993
10443503.0,0.181883455495427,1.2417,0.7192,5.262,-34.445,11065888800.0,23235078100.0,558822460000.0,12787574.0,2419588.0,5.4569826,0.74281067,21.752205651477457,0.5453458637360757,-1.7271030363799456,2.8308407910570663,0.1633797766034493,0.0069931508463737,-19.27574,-19.864252,-20.134212,0.5885120000000015,0.8584720000000026
10467986.0,0.1443395253556533,1.2226,0.5808,5.788,-72.4776,10486796300.0,14686066700.0,506343162000.0,9075405.0,1012045.6,6.4105573,1.1153663,21.96353679379779,0.4786255362462184,-2.059615640887892,3.25827665248216,0.2241156548856364,0.0270745855852026,-19.743587,-20.203007,-20.381304,0.4594199999999979,0.6377169999999985
10508997.0,0.1577262798416929,1.0956,0.6668,3.891,-59.6391,17203294200.0,10041791500.0,479778734000.0,18127040.0,5098647.0,6.289293,2.2450786,16.00201759838368,0.539007550548594,-1.6703737538058463,2.8641641829036635,0.0757280311553945,0.0112814847789402,-19.68902,-20.28327,-20.55088,0.5942500000000024,0.8618600000000001
10513357.0,0.130034108555024,2.2594,0.5846,3.113,-54.9057,13294476300.0,14008402900.0,553897360000.0,23742302.0,9121571.0,6.3959937,0.12665622,14.41640912619031,0.5445425912258344,-1.8939194988586383,3.239745784543953,0.1078131176419606,0.0011894070068552,-19.434471,-20.086607,-20.368788,0.6521360000000023,0.934317
10559709.0,0.1992940841354719,1.0358,0.7919,4.466,87.8399,11690058800.0,7027071000.0,591262120000.0,23967386.0,2197005.0,4.7375,1.6258663,17.733330702845876,0.5710347376624177,-1.8164374051548449,3.331378876647555,0.2677538309139167,0.0195877929591422,-19.628021,-20.201004,-20.445053,0.5729830000000007,0.8170320000000011
10565599.0,0.1306863673361317,1.9963,0.5123,5.249,-50.9993,19756716000.0,11607031800.0,626212730000.0,12801200.0,4197983.0,5.8390326,1.396768,22.22838789384063,0.5868926630560662,-1.8968006408046696,3.401607955702757,0.1678433108678315,0.0137156665285863,-19.765097,-20.394339,-20.684134,0.6292419999999979,0.9190369999999994
10670174.0,0.1584984628299521,1.8025,0.9052,3.148,-35.6398,10761434100.0,759837250.0,224362775000.0,9058974.0,1538934.8,4.2263,0.38129184,13.7103762388857,0.573293873735833,-1.871435116561412,3.294814824772613,0.1479011165485154,0.0234690862395593,-19.511826,-20.123787,-20.408175,0.6119610000000009,0.8963490000000007
10770393.0,0.1837211189226227,1.3025,0.5401,4.036,-49.1196,16205161500.0,3108906500.0,586860530000.0,23561022.0,11300077.0,7.1032724,0.41417304,14.73992357503143,0.5750225488514654,-1.9812758567137037,3.2973689963544563,0.132599639258357,0.0050852465732538,-19.304193,-19.974129,-20.281916,0.6699359999999999,0.9777229999999976
10776576.0,0.175220860971228,1.2873,0.7925,4.017,15.298,15567081500.0,15009262600.0,514826371000.0,19108424.0,6771366.0,5.763421,0.9449328,16.741830486274406,0.4893057600438729,-1.8480960137702187,2.8949690743269763,0.1042080894269655,0.0081625752503946,-19.79023,-20.391335,-20.647263,0.6011050000000004,0.8570329999999977
10835614.0,0.1084626518620739,2.5852,0.4582,7.294,-57.5966,13460617200.0,429888672.0,288340345000.0,10880488.0,1409657.8,5.7011156,0.26081204,22.80502416574272,0.6229150833228217,-2.3166502336631973,4.381588607569645,0.1514226576280447,0.002530244890279,-19.601736,-20.191734,-20.469412,0.5899980000000014,0.8676759999999994
11155490.0,0.1771824389528941,1.3065,0.8329,5.329,-62.1134,10491247600.0,14643005400.0,362972840000.0,7243793.0,1203109.8,5.432762,0.64446014,23.801032434548457,0.553624638366081,-1.8807994044704264,3.058166751783928,0.1134051985750195,0.0172703542669037,-19.699974,-20.229084,-20.444765,0.5291099999999993,0.7447909999999993
11450390.0,0.1676418110189574,2.4987,0.5238,4.797,50.0576,26110773200.0,255499568.0,449501168000.0,43684584.0,20933326.0,7.063914,0.0,18.714763203421096,0.5700774762661509,-2.08283200856438,3.604637978775014,0.0748584024583912,0.0001253594288371,-19.805084,-20.543112,-20.860947,0.7380279999999999,1.0558629999999989
11472444.0,0.1896637277494978,1.2339,0.697,2.218,-66.1833,24891342800.0,13183230000.0,1247577900000.0,84525192.0,51457784.0,9.008785,0.035029124,10.259213199773331,0.4908473407624741,-1.6220121184883396,2.726645350897336,0.0420726347975887,0.0493238646604267,-19.496077,-20.258736,-20.587719,0.7626589999999993,1.0916420000000002
11486871.0,0.1990217312636472,1.479,0.7313,1.999,42.6605,12686046200.0,0.0,148159693000.0,27715766.0,24169954.0,10.3255825,0.0,7.85149802415417,0.5140682648450488,-1.752324663750741,2.8176497366754374,0.0425685977534842,0.0028520283714304,-18.723534,-19.488953,-19.82563,0.7654189999999979,1.1020959999999995
11548125.0,0.1647036567279229,1.6457,0.9421,4.901,54.5077,45718323000.0,2549491710.0,1013355250000.0,95530112.0,83045392.0,8.090031,0.40732917,21.39351908410189,0.5527381371309276,-1.915709363699658,3.1939641919362383,0.0644972119889097,0.0033108891408431,-20.357779,-21.053764,-21.361076,0.6959850000000003,1.003297
11573410.0,0.1492109339708621,1.4955,0.6746,4.477,-21.5749,32798421000.0,8125928.5,391001211000.0,114809152.0,91714968.0,9.516295,0.0,19.33585600921425,0.5224608159714008,-1.8422108392866687,2.954133913040221,0.054644435974508,0.0138473928738501,-19.883024,-20.609268,-20.93269,0.7262440000000012,1.049666000000002
12114174.0,0.1145207306505169,2.8969,0.8656,3.704,2.1284,14894418900.0,467535392.0,428705251000.0,642713150.0,48157936.0,8.932555,0.043945964,12.525271486713883,0.5661856452937901,-1.9578394142043976,3.3478581276594865,0.0713552179644627,0.0016233316001383,-19.306002,-19.9635,-20.259104,0.6574980000000004,0.9531020000000012
12122358.0,0.1044234337208382,1.6553,0.4433,4.452,-29.034,65253143000.0,10285734.0,336602333000.0,95783112.0,88872240.0,8.405165,0.0,14.41996854447234,0.601714469073996,-1.958207978646508,3.5974525606111385,0.0338344262809133,0.0031961932656685,-20.527287,-21.321857,-21.66324,0.7945700000000002,1.135952999999997
12145072.0,0.1977466470854385,2.7583,0.6377,2.702,-87.6898,20378810400.0,36492088.0,565502350000.0,66327856.0,52567964.0,9.288225,0.0,10.4639067292941,0.5414656938070618,-1.8120949061706209,2.983187954387978,0.0438451762722488,0.0384393712566822,-19.355574,-20.089922,-20.413416,0.7343480000000007,1.0578420000000008
12661293.0,0.1795428481037572,3.013,0.758,4.416,32.6591,23602380800.0,7064427.0,640677710000.0,62979212.0,52939924.0,7.4779296,0.0,19.445930093301698,0.6172412486843787,-2.159762613843446,3.9227982801258303,0.0478266622398563,0.0081627744847212,-19.614294,-20.33905,-20.657253,0.7247559999999993,1.0429589999999995
12687612.0,0.1270137838208332,3.9475,0.783,6.289,77.0663,11921765400.0,569342270.0,671866680000.0,62980568.0,52403724.0,9.107361,0.0800234,18.107481787532503,0.583465169323946,-2.101883390319615,3.797393501453908,0.1098700597599649,0.0101899588414402,-19.256624,-19.841263,-20.111204,0.5846390000000028,0.8545800000000021
12704761.0,0.1097628465079231,1.0049,0.3953,6.415,-44.0536,10822886400.0,23521349600.0,403362382000.0,15192752.0,1341708.0,6.3302035,0.836732,24.66080035281629,0.5636801549381679,-1.9950791079222143,3.312543693928749,0.1818561684924376,0.0205177435186946,-19.352028,-19.883015,-20.122833,0.5309869999999997,0.7708049999999993
12707838.0,0.1006782959721207,1.055,0.4702,7.666,-16.7132,30360148000.0,11210138600.0,1065912170000.0,42488016.0,26553210.0,7.3138413,0.9944591,26.80083430459031,0.5098529528209552,-1.992350386424645,3.2026008010608824,0.1100834890785491,0.0147122052613811,-19.873304,-20.570904,-20.889305,0.6975999999999978,1.0160009999999993
12712402.0,0.1414311822864282,2.3533,0.769,2.161,18.8659,18555723800.0,0.0,315719188000.0,27940566.0,17961644.0,7.3622794,0.0,8.466598342335894,0.541466404906044,-1.8475251012954723,3.0328874865222195,0.0362775972556604,0.0378820101420141,-19.35218,-20.127132,-20.459593,0.774951999999999,1.107413000000001
12777207.0,0.1929903095124914,0.9478,0.8127,3.66,16.3018,34844664000.0,8764447700.0,1315511210000.0,59692448.0,40861624.0,7.0081067,0.69947714,17.99660556850693,0.4948090752639115,-1.5802801667817592,2.809332591928816,0.2330167642196962,0.0318366164228229,-20.294619,-20.966862,-21.26104,0.6722429999999981,0.9664210000000004
12784662.0,0.118087522541562,1.6514,0.8732,2.797,51.1637,13642462200.0,7340728800.0,465565811000.0,27383852.0,20136454.0,7.5839605,0.42124552,15.666492843501024,0.5354981501754622,-1.8712186544473817,2.952554527789527,0.1018843826526445,0.026824719328313,-19.493866,-20.074234,-20.321009,0.580368,0.8271429999999995
13246030.0,0.1228048054360002,3.6254,0.7543,8.331,55.7925,28638670800.0,0.0,407482794000.0,1863765.4,156625.86,8.944105,0.0,23.79969881340091,0.60481206375292,-2.5356274114063897,4.6638249006057055,0.0431972344643501,0.0030514234990444,-19.634457,-20.386604,-20.71802,0.7521469999999972,1.083562999999998
13249046.0,0.1211313710272738,1.7536,0.6265,2.812,27.5362,18893236200.0,0.0,192204308000.0,29421836.0,19919662.0,8.216249,0.0,13.926069394347447,0.5267856947517358,-1.7930686314377529,2.985754257423645,0.0596032957915574,0.0343985627438723,-19.3799,-20.125761,-20.450743,0.7458610000000014,1.070843
13255951.0,0.1988995946908361,2.3195,0.6026,5.297,73.5356,39283970000.0,174823744.0,1175660130000.0,90163760.0,61112028.0,7.368866,0.0,16.16403278025746,0.5711623927446753,-1.9839469685797688,3.414136253828812,0.0484389596760757,0.0189877990067376,-20.079,-20.813946,-21.13288,0.7349460000000008,1.0538799999999997
13266440.0,0.1221986440879958,2.5291,0.778,5.37,55.2439,67934990000.0,4389060600.0,312568283000.0,245658464.0,233740496.0,8.727378,2.2097664,25.899796953013865,0.5570682023241703,-2.133604368036662,3.687622308040908,0.1291431951644704,0.0222328245390532,-21.022846,-21.657232,-21.926596,0.6343859999999992,0.9037499999999988
13285280.0,0.1140554336814201,1.6464,0.9845,5.965,52.5953,32507134000.0,17788254200.0,1307745320000.0,118332648.0,52516124.0,7.1998143,1.4890227,23.199147254200856,0.517011833132669,-1.9724603176517823,3.2006196569322816,0.1993822465855817,0.0207351046029891,-20.577341,-21.144571,-21.37687,0.5672299999999986,0.7995289999999997
13629344.0,0.1199166259509961,1.3692,0.7656,4.404,32.9921,26898466800.0,1292306050.0,518558908000.0,39151044.0,25917352.0,7.1837635,0.37133214,17.796659422063343,0.5659348353939214,-1.823187372196964,3.162742025261883,0.139310478529711,0.0049493518665821,-19.716545,-20.44009,-20.7709,0.7235450000000014,1.054355000000001
13632283.0,0.1354813150212781,2.1655,0.5798,3.881,9.9932,11939770400.0,3775020290.0,1096286800000.0,39203004.0,35793252.0,10.295515,0.0,14.190205365545609,0.5304922773710319,-1.9261805211655991,3.1330124185999493,0.0390564524384879,0.0231082954762829,-18.785212,-19.505713,-19.82889,0.7205009999999987,1.043678
